ID_Muestreo,zona,I_PREPALIMENTOS_TIEMPO,J_LIMPIEZAVIV_TIEMPO,L1_LAVAROPA,L2_DOBLAROPA,L3_PLANCHA,L4_CALZADO,L_LIMPIEZAROPA_TIEMPO,O_CUIDOMENOR12_TIEMPO,P_CUIDO12MAS_TIEMPO,TDNR_TIEMPO,Relacion_parentesco,Sexo,niv_escolaridad,Estado_conyugal,Mantiene_hogar,Total
328,Rural,13.5833333333333,0.0833333333333333,1.0,1.0,,,2.0,28.1666666666667,,47.0,Esposo(a) o compañero(a),Mujer,Cuatro años de  universidad,Casado(a),Sí,45.8333333333333
328,Rural,21.0,6.0,1.0,0.5,,,1.5,,,28.5,Jefa o jefe,Hombre,Seis años de maestría o doctorado,Divorciado(a),Sí,30.0
328,Rural,0.5,8.58333333333333,0.25,,,0.25,0.5,1.78333333333333,,20.45,Jefa o jefe,Hombre,Sexto secundaria técnica con título de bachiller,Casado(a),Sí,11.8666666666667
328,Rural,19.25,30.3333333333333,9.0,2.33333333333333,0.25,0.0833333333333333,11.6666666666667,6.33333333333333,,77.3333333333333,Esposo(a) o compañero(a),Mujer,Primero secundaria académica,Casado(a),No,79.25
328,Rural,3.41666666666667,14.6333333333333,0.75,,0.333333333333333,0.5,1.58333333333333,10.1666666666667,,30.2166666666667,Hijo(a),Hombre,Quinto primaria,Soltero(a),No,31.3833333333333
328,Rural,,0.166666666666667,,,,,,,,4.16666666666667,Jefa o jefe,Hombre,Ninguno,En unión libre o juntado(a),Sí,0.166666666666667
328,Rural,25.75,12.0,7.0,3.5,,,10.5,21.75,,72.25,Esposo(a) o compañero(a),Mujer,Cuarto secundaria académica,En unión libre o juntado(a),No,80.5
328,Rural,18.6666666666667,19.75,4.5,1.0,0.25,0.5,6.25,13.7166666666667,,62.3833333333333,Jefa o jefe,Mujer,Tercero secundaria académica,En unión libre o juntado(a),No,64.6333333333333
328,Rural,,0.25,,,,,,,6.0,7.75,Esposo(a) o compañero(a),Hombre,Sexto primaria,En unión libre o juntado(a),Sí,6.25
328,Rural,12.5,7.75,,,,,,8.0,,28.25,Esposo(a) o compañero(a),Mujer,Cinco años de  universidad,Casado(a),Sí,28.25
328,Rural,30.3333333333333,20.4166666666667,4.0,2.0,1.5,,7.5,19.3333333333333,,84.5833333333333,Jefa o jefe,Mujer,Tercero secundaria académica,Soltero(a),"No, lo hace otra institución o persona fuera del hogar que vive en el país",85.0833333333333
329,Rural,24.5,36.5,9.0,2.0,,,11.0,,1.83333333333333,78.8333333333333,Jefa o jefe,Mujer,Sexto primaria,Casado(a),Sí,84.8333333333333
329,Rural,4.0,0.15,,,,,,,1.0,11.2333333333333,Esposo(a) o compañero(a),Hombre,Cuarto primaria,Casado(a),Sí,5.15
329,Rural,10.5833333333333,15.0666666666667,3.0,1.0,,0.25,4.25,,0.5,35.9833333333333,Hijo(a),Mujer,Cuarto secundaria académica,Soltero(a),Sí,34.65
329,Rural,1.15,0.116666666666667,,,,0.0833333333333333,0.0833333333333333,,,17.4333333333333,Hijo(a),Hombre,Cuarto secundaria académica,Soltero(a),Sí,1.43333333333333
329,Rural,,3.25,,,,0.25,0.25,,,11.3333333333333,Jefa o jefe,Hombre,Cuarto primaria,En unión libre o juntado(a),Sí,3.75
329,Rural,21.0,10.25,1.0,0.5,1.5,0.5,3.5,,0.933333333333333,37.0333333333333,Esposo(a) o compañero(a),Mujer,Ninguno,En unión libre o juntado(a),No,39.1833333333333
329,Rural,10.5,16.45,3.0,0.5,,,3.5,,,30.7833333333333,Jefa o jefe,Mujer,Cuarto primaria,Divorciado(a),Sí,33.95
329,Rural,,5.75,,,,,,,,6.33333333333333,Nieto(a),Hombre,Sexto primaria,Casado(a),Sí,5.75
329,Rural,5.0,7.5,,0.5,,1.0,1.5,,,16.4166666666667,Yerno o nuera,Mujer,Segundo secundario académica,Casado(a),Sí,15.5
329,Rural,,0.516666666666667,,,,,,,,1.01666666666667,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,0.516666666666667
329,Rural,21.5833333333333,16.1666666666667,2.0,2.0,,,5.5,,9.25,59.1666666666667,Esposo(a) o compañero(a),Mujer,Cuarto secundaria académica,Casado(a),No,56.5
329,Rural,2.5,,,,,0.0833333333333333,0.0833333333333333,,,5.75,Hijo(a),Hombre,Tercero secundaria académica,Soltero(a),No,2.66666666666667
329,Rural,0.416666666666667,0.333333333333333,,,,0.166666666666667,0.166666666666667,,0.333333333333333,1.25,Hijo(a),Hombre,Quinto secundaria académica con título de bachiller,Soltero(a),No,1.41666666666667
329,Rural,0.333333333333333,0.75,,0.05,,,0.05,,,2.63333333333333,Hijo(a),Mujer,Tercero secundaria académica,Soltero(a),No,1.18333333333333
329,Rural,17.0833333333333,9.33333333333334,4.0,1.0,,15.0,20.0,,1.25,50.3333333333333,Jefa o jefe,Mujer,Dos años de  universidad,Casado(a),No,67.6666666666667
329,Rural,2.91666666666667,1.25,0.166666666666667,0.25,0.166666666666667,0.166666666666667,0.75,,,11.1666666666667,Esposo(a) o compañero(a),Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,5.66666666666667
329,Rural,3.16666666666667,2.5,,0.5,,0.166666666666667,0.666666666666667,,,7.33333333333333,Hijo(a),Mujer,Dos años de  universidad,Soltero(a),No,7.0
329,Rural,2.45,2.58333333333333,,0.5,,,0.75,,,5.78333333333333,Hijo(a),Mujer,Quinto secundaria académica con título de bachiller,Soltero(a),No,6.28333333333333
329,Rural,10.8333333333333,6.45,3.61666666666667,3.61666666666667,,0.0833333333333333,7.31666666666667,,4.46666666666667,29.4166666666667,Jefa o jefe,Mujer,Ninguno,Casado(a),Sí,36.3833333333333
329,Rural,15.15,2.15,,,,0.766666666666667,0.766666666666667,,10.9833333333333,32.8666666666667,Esposo(a) o compañero(a),Hombre,Ninguno,Casado(a),Sí,29.8166666666667
329,Rural,,1.53333333333333,,0.2,,0.416666666666667,0.616666666666667,,,4.68333333333333,Hijo(a),Hombre,Sexto primaria,Soltero(a),Sí,2.76666666666667
329,Rural,17.5,11.0833333333333,3.0,0.5,,0.166666666666667,3.66666666666667,12.0833333333333,,48.75,Jefa o jefe,Mujer,Sexto primaria,Separado,"No, lo hace otra institución o persona fuera del hogar que vive en el país",48.0
329,Rural,21.0,8.91666666666667,7.16666666666667,,,,7.16666666666667,,,37.0833333333333,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,44.25
329,Rural,0.416666666666667,1.91666666666667,,,,,,,,2.33333333333333,Hijo(a),Hombre,Sexto primaria,Casado(a),Sí,2.33333333333333
329,Rural,6.33333333333333,1.5,,,,0.5,0.5,,,8.33333333333333,Hijo(a),Hombre,Sexto primaria,Soltero(a),No,8.83333333333333
329,Rural,1.75,1.5,,,,0.333333333333333,0.333333333333333,,,3.75,Hijo(a),Mujer,Tercero secundaria académica,Soltero(a),No,3.91666666666667
329,Rural,9.68333333333333,6.41666666666667,0.666666666666667,0.0833333333333333,,,0.75,,,20.4333333333333,Jefa o jefe,Hombre,Primero primaria,Soltero(a),Sí,17.6
330,Rural,16.0,5.96666666666667,2.0,2.0,2.0,,6.0,2.5,,34.2166666666667,Jefa o jefe,Mujer,Segundo secundario académica,Soltero(a),Sí,36.4666666666667
330,Rural,9.75,5.63333333333333,2.0,1.0,,,3.0,,,18.4666666666667,Jefa o jefe,Mujer,Ninguno,Viudo(a),"No, lo hace otra institución o persona fuera del hogar que vive en el país",21.3833333333333
330,Rural,0.333333333333333,1.0,,,,,,4.25,1.0,12.5833333333333,Jefa o jefe,Hombre,Sexto secundaria técnica con título de bachiller,Casado(a),Sí,6.58333333333333
330,Rural,6.83333333333333,5.25,3.0,1.75,1.25,,6.0,0.666666666666667,6.33333333333333,28.3333333333333,Esposo(a) o compañero(a),Mujer,Cinco años de  universidad,Casado(a),Sí,31.0833333333333
330,Rural,1.25,0.75,,,,0.25,0.25,,,2.25,Hijo(a),Hombre,Tercero secundaria académica,Soltero(a),No,2.5
330,Rural,10.0,31.9166666666667,2.5,,,,2.5,1.0,2.0,47.4166666666667,"Padre, madre",Mujer,Tercero secundaria académica,Viudo(a),No,49.9166666666667
330,Rural,0.5,2.16666666666667,,,0.5,,0.5,1.0,,4.16666666666667,Hijo(a),Mujer,Primero secundaria académica,Soltero(a),No,4.66666666666667
330,Rural,13.4166666666667,13.5833333333333,0.75,0.25,,0.25,1.25,,,31.5,Jefa o jefe,Mujer,Tercero secundaria académica,Soltero(a),Sí,29.5
330,Rural,2.5,2.33333333333333,,0.833333333333333,,,0.833333333333333,10.4166666666667,,22.75,Jefa o jefe,Hombre,Tres años  de universidad,Soltero(a),Sí,16.9166666666667
330,Rural,4.33333333333333,1.0,,,,,,21.6666666666667,,28.0166666666667,Hermano(a),Mujer,Cuatro años de  universidad,Separado,Sí,27.0
330,Rural,26.0,6.75,2.0,0.333333333333333,,,2.33333333333333,2.41666666666667,,46.4166666666667,"Padre, madre",Mujer,Cuatro años de  universidad,Separado,Sí,39.8333333333333
330,Rural,12.95,21.45,0.25,0.15,0.5,,0.9,,,37.3,Jefa o jefe,Mujer,Sexto primaria,Casado(a),No,36.2
330,Rural,,0.5,,,,0.333333333333333,0.333333333333333,,,1.5,Hijo(a),Hombre,Primero secundaria académica,Soltero(a),No,1.16666666666667
330,Rural,,0.3,,,,0.05,0.05,,,0.35,Hijo(a),Mujer,Quinto primaria,Soltero(a),No,0.4
330,Rural,14.0,3.43333333333333,1.0,1.0,,,2.0,,,21.9333333333333,Jefa o jefe,Mujer,Sexto primaria,Viudo(a),Sí,21.4333333333333
330,Rural,16.0,6.25,,,,0.166666666666667,0.166666666666667,,,27.9166666666667,Jefa o jefe,Hombre,Dos años de maestría o doctorado,Casado(a),Sí,22.5833333333333
330,Rural,14.0,7.66666666666667,2.5,1.75,,,4.25,,,25.9166666666667,Esposo(a) o compañero(a),Mujer,Dos años de maestría o doctorado,Casado(a),Sí,30.1666666666667
330,Rural,8.91666666666667,3.08333333333333,,,,,,,2.0,16.5,Hijo(a),Hombre,Quinto secundaria académica con título de bachiller,Soltero(a),No,14.0
330,Rural,,2.0,,,,,,6.0,,17.0,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,8.0
330,Rural,10.0,1.25,2.0,,,,2.16666666666667,,,15.0,Esposo(a) o compañero(a),Mujer,Sexto secundaria técnica con título de bachiller,Casado(a),Sí,15.4166666666667
330,Rural,,6.75,2.0,,,,2.0,15.75,,24.5,Hijo(a),Mujer,Cuatro años de  universidad,Soltero(a),No,26.5
330,Rural,,0.25,0.333333333333333,,,0.0833333333333333,0.416666666666667,1.0,,1.66666666666667,Hijo(a),Mujer,Sexto secundaria técnica sin título de bachiller,Soltero(a),No,2.08333333333333
330,Rural,25.75,9.75,2.0,1.0,,0.25,3.25,,4.0,42.75,Jefa o jefe,Mujer,Segundo secundario académica,Casado(a),No,46.0
330,Rural,0.166666666666667,,,,,,,,1.75,8.91666666666667,Esposo(a) o compañero(a),Hombre,Cuatro años de  universidad,Casado(a),Sí,1.91666666666667
330,Rural,1.91666666666667,6.25,0.666666666666667,0.166666666666667,,0.116666666666667,0.95,,1.0,10.8666666666667,Hijo(a),Mujer,Sexto secundaria técnica sin título de bachiller,Soltero(a),No,11.0666666666667
330,Rural,3.58333333333333,5.25,0.5,,,0.5,1.0,,1.0,12.3333333333333,Hijo(a),Mujer,Segundo secundaria técnica,Soltero(a),No,11.8333333333333
330,Rural,7.5,4.0,,1.0,,1.0,2.0,6.66666666666667,3.0,33.6666666666667,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,25.1666666666667
330,Rural,14.0,18.3333333333333,0.0333333333333333,,,0.5,0.533333333333333,17.25,,61.0333333333333,Jefa o jefe,Mujer,Tercero secundaria académica,En unión libre o juntado(a),Sí,50.65
297,Urbano,13.0,12.9166666666667,2.0,,1.0,,3.0,4.0,,32.9166666666667,Jefa o jefe,Mujer,Cuarto primaria,Separado,Sí,35.9166666666667
297,Urbano,,13.5833333333333,2.0,0.333333333333333,,0.666666666666667,3.0,,,19.0,Jefa o jefe,Mujer,Segundo secundario académica,Divorciado(a),Sí,19.5833333333333
297,Urbano,23.25,4.33333333333333,3.0,0.5,,,3.5,,,31.6666666666667,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),No,34.5833333333333
297,Urbano,21.5,2.33333333333333,1.5,0.333333333333333,,,1.83333333333333,,,27.6666666666667,Esposo(a) o compañero(a),Hombre,Sexto primaria,En unión libre o juntado(a),Sí,27.5
297,Urbano,24.1666666666667,20.3,8.0,1.5,,,9.5,,3.0,61.1333333333333,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,66.4666666666667
297,Urbano,0.666666666666667,3.5,,,,,,,,4.66666666666667,Hijo(a),Hombre,Quinto secundaria académica con título de bachiller,Soltero(a),Sí,4.16666666666667
297,Urbano,0.333333333333333,0.25,,,,0.333333333333333,0.333333333333333,,,2.41666666666667,Hijo(a),Hombre,Sexto primaria,Soltero(a),No,1.25
297,Urbano,0.666666666666667,0.816666666666667,0.75,0.416666666666667,,,1.16666666666667,,,6.05,Jefa o jefe,Hombre,Cinco años de  universidad,Soltero(a),Sí,3.81666666666667
297,Urbano,0.583333333333333,1.33333333333333,,,0.583333333333333,0.583333333333333,1.16666666666667,,,9.08333333333333,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,4.25
297,Urbano,8.75,0.9,,1.0,0.166666666666667,0.166666666666667,1.33333333333333,7.5,0.166666666666667,22.65,Jefa o jefe,Hombre,Cuatro años de  universidad,Casado(a),Sí,19.9833333333333
297,Urbano,,4.58333333333333,,0.5,,,0.5,0.5,0.5,11.5833333333333,Jefa o jefe,Mujer,Cinco años de  universidad,Casado(a),Sí,6.58333333333333
297,Urbano,2.5,0.25,,,,,,2.25,,6.6,Esposo(a) o compañero(a),Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,5.0
297,Urbano,3.66666666666667,0.666666666666667,,,,,,2.33333333333333,,13.4166666666667,Hijo(a),Hombre,Quinto secundaria académica con título de bachiller,Soltero(a),No,6.66666666666667
297,Urbano,,,,,,,,,,,"Padre, madre",Mujer,Ninguno,Separado,No,0.0
297,Urbano,1.41666666666667,5.16666666666667,,,,1.0,1.0,1.66666666666667,5.41666666666667,16.25,Jefa o jefe,Hombre,Cinco años de  universidad,Casado(a),Sí,15.6666666666667
297,Urbano,1.5,4.5,,,,,,,4.25,12.5,Esposo(a) o compañero(a),Mujer,Cinco años de  universidad,Casado(a),Sí,10.25
297,Urbano,0.5,5.0,,,,,,,0.5,8.83333333333333,Hijo(a),Hombre,Segundo secundario académica,Soltero(a),No,6.0
298,Urbano,0.25,0.583333333333333,,,,0.5,0.5,,,1.83333333333333,Hijo(a),Hombre,Cuatro años de  universidad,Soltero(a),No,1.83333333333333
298,Urbano,12.6666666666667,11.1666666666667,4.0,0.5,,0.25,4.75,,,31.9166666666667,Jefa o jefe,Mujer,Seis años de  universidad,Casado(a),Sí,33.3333333333333
298,Urbano,6.66666666666667,5.56666666666667,0.166666666666667,,,0.25,0.416666666666667,,0.333333333333333,26.3166666666667,Esposo(a) o compañero(a),Hombre,Sexto primaria,Casado(a),Sí,13.4
298,Urbano,6.41666666666667,1.16666666666667,,,,,,,,8.66666666666667,Hijo(a),Hombre,Cuatro años de  universidad,Soltero(a),No,7.58333333333333
298,Urbano,,3.03333333333333,,,,,,,,3.53333333333333,Jefa o jefe,Hombre,Primero secundaria académica,Soltero(a),Sí,3.03333333333333
298,Urbano,7.58333333333333,2.41666666666667,,,,0.166666666666667,0.166666666666667,,,10.1666666666667,Jefa o jefe,Mujer,Cuarto primaria,Separado,Sí,10.3333333333333
298,Urbano,7.33333333333333,1.58333333333333,0.333333333333333,0.333333333333333,,,0.666666666666667,,,10.9166666666667,Jefa o jefe,Hombre,Cuarto primaria,Separado,"No, lo hace otra institución o persona fuera del hogar que vive en el país",10.25
298,Urbano,0.833333333333333,0.583333333333333,0.166666666666667,0.166666666666667,,,0.333333333333333,,,3.2,Otro(a) no familiar,Mujer,Sexto secundaria técnica sin título de bachiller,Soltero(a),No,2.08333333333333
298,Urbano,12.0,1.25,1.0,0.166666666666667,0.833333333333333,,2.08333333333333,,1.0,17.8333333333333,Hijo(a),Mujer,Quinto secundaria técnica,Soltero(a),No,18.3333333333333
298,Urbano,1.25,2.08333333333333,0.166666666666667,0.0833333333333333,,,0.25,,,3.75,Hijo(a),Mujer,Tercero secundaria académica,Soltero(a),No,3.83333333333333
298,Urbano,1.66666666666667,0.25,,,0.0833333333333333,,0.0833333333333333,,,2.16666666666667,Hijo(a),Mujer,Sexto primaria,Soltero(a),No,2.08333333333333
298,Urbano,1.2,1.56666666666667,0.75,0.166666666666667,0.0833333333333333,,1.0,,1.36666666666667,10.3666666666667,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,6.13333333333333
299,Urbano,,,,,,,,5.66666666666667,,5.66666666666667,Esposo(a) o compañero(a),Mujer,Seis años de  universidad,Casado(a),Sí,5.66666666666667
299,Urbano,6.5,15.25,3.0,,,0.5,3.5,,,28.9166666666667,Esposo(a) o compañero(a),Mujer,Cinco años de  universidad,Casado(a),No,28.75
299,Urbano,2.91666666666667,1.1,1.0,,,,1.0,,,5.6,Jefa o jefe,Hombre,Cuatro años de  universidad,Soltero(a),Sí,6.01666666666667
299,Urbano,,,,,,,,,,7.0,Esposo(a) o compañero(a),Mujer,Seis años de  universidad,Casado(a),No,0.0
299,Urbano,,2.0,,,,,,,,4.41666666666667,Esposo(a) o compañero(a),Mujer,Seis años de  universidad,En unión libre o juntado(a),Sí,2.0
299,Urbano,1.16666666666667,1.23333333333333,,1.16666666666667,,,1.16666666666667,,,6.65,Hijo(a),Hombre,Tercero secundaria académica,Soltero(a),Sí,4.73333333333333
299,Urbano,12.25,5.66666666666667,,,,0.416666666666667,0.416666666666667,,2.66666666666667,24.6666666666667,Esposo(a) o compañero(a),Mujer,Seis años de  universidad,Casado(a),Sí,21.4166666666667
299,Urbano,1.25,0.233333333333333,,,,,,4.28333333333333,,10.0166666666667,Jefa o jefe,Hombre,Segundo secundario académica,Casado(a),Sí,5.76666666666667
299,Urbano,11.3333333333333,16.9166666666667,4.0,2.5,,0.416666666666667,6.91666666666667,16.5833333333333,,53.0833333333333,Esposo(a) o compañero(a),Mujer,Segundo secundario académica,Casado(a),No,58.6666666666667
299,Urbano,15.5,6.83333333333333,2.0,1.91666666666667,,,3.91666666666667,,0.5,29.2166666666667,Hijo(a),Mujer,Cinco años de  universidad,Soltero(a),No,30.6666666666667
300,Urbano,3.0,4.83333333333333,,1.0,,,1.0,,,8.83333333333333,Otro(a) no familiar,Mujer,Tres años  de universidad,Soltero(a),No,9.83333333333333
300,Urbano,22.0,6.58333333333333,0.5,0.5,1.0,,2.0,,,33.25,Jefa o jefe,Hombre,Seis años de  universidad,Divorciado(a),Sí,32.5833333333333
300,Urbano,1.41666666666667,1.48333333333333,1.5,,,0.0833333333333333,1.58333333333333,,,7.31666666666667,Jefa o jefe,Hombre,Dos años  parauniversitaria,Divorciado(a),Sí,6.06666666666667
300,Urbano,9.25,4.83333333333333,3.0,0.5,0.5,,4.0,1.08333333333333,,22.0833333333333,Jefa o jefe,Mujer,Tres años de maestría o doctorado,Separado,Sí,23.1666666666667
300,Urbano,16.3333333333333,9.33333333333333,2.0,0.333333333333333,,,2.33333333333333,,,28.5,Jefa o jefe,Mujer,Tres años  de universidad,Soltero(a),"No, lo hace otra institución o persona fuera del hogar que vive en el país",30.3333333333333
300,Urbano,7.5,10.1666666666667,1.0,0.5,,,1.5,,,22.5,Hermano(a),Mujer,Quinto secundaria académica con título de bachiller,Soltero(a),No,20.6666666666667
300,Urbano,10.25,0.633333333333333,0.75,0.5,,,1.25,,,15.05,Jefa o jefe,Mujer,Seis años de maestría o doctorado,Casado(a),Sí,13.3833333333333
300,Urbano,2.5,4.78333333333333,0.166666666666667,1.5,,,1.66666666666667,,,12.2,Jefa o jefe,Mujer,Seis años de maestría o doctorado,En unión libre o juntado(a),Sí,10.6166666666667
300,Urbano,25.0833333333333,13.6166666666667,1.0,0.5,,0.416666666666667,1.91666666666667,,,44.7833333333333,Jefa o jefe,Mujer,Cinco años de  universidad,Separado,Sí,42.5333333333333
301,Urbano,4.0,2.66666666666667,,0.216666666666667,0.25,1.0,1.46666666666667,,,11.6333333333333,Hijo(a),Hombre,Tercero secundaria técnica,Soltero(a),No,9.6
301,Urbano,22.1666666666667,18.85,1.0,0.5,0.166666666666667,,1.66666666666667,2.5,,46.4333333333333,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,Separado,No,46.85
301,Urbano,0.5,,,,,0.5,0.5,,,1.0,Hijo(a),Hombre,Primero secundaria académica,Soltero(a),No,1.5
301,Urbano,17.3333333333333,7.16666666666667,2.0,1.0,,0.5,3.5,4.91666666666667,0.25,34.1666666666667,Jefa o jefe,Mujer,Un  año de universidad,Casado(a),No,36.6666666666667
301,Urbano,0.833333333333333,,,,,,,0.333333333333333,1.0,4.5,Esposo(a) o compañero(a),Hombre,Cuarto secundaria académica,Casado(a),Sí,2.16666666666667
301,Urbano,10.5,2.08333333333333,2.0,0.333333333333333,,,2.33333333333333,2.08333333333333,,17.3333333333333,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,19.3333333333333
301,Urbano,15.1666666666667,4.16666666666667,4.0,1.0,0.5,,5.5,3.83333333333333,,31.0,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica sin título de bachiller,Casado(a),Sí,34.1666666666667
301,Urbano,1.66666666666667,0.583333333333333,,,,0.5,0.5,8.83333333333333,4.66666666666667,25.25,Jefa o jefe,Hombre,Quinto primaria,Casado(a),Sí,16.75
301,Urbano,23.1666666666667,13.5,3.0,4.5,1.25,1.0,9.75,12.0833333333333,3.0,65.25,Esposo(a) o compañero(a),Mujer,Segundo secundario académica,Casado(a),No,71.25
301,Urbano,1.25,2.25,0.166666666666667,,,0.25,0.416666666666667,1.91666666666667,0.5,6.91666666666667,Hijo(a),Hombre,Quinto primaria,Soltero(a),No,6.75
301,Urbano,21.0,22.6666666666667,2.0,,,0.416666666666667,2.41666666666667,,0.0833333333333333,55.1666666666667,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,Soltero(a),Sí,48.5833333333333
301,Urbano,4.16666666666667,2.25,0.833333333333333,,,0.583333333333333,1.41666666666667,,,27.3333333333333,Hijo(a),Hombre,Tercero secundaria académica,Soltero(a),No,9.25
301,Urbano,3.1,7.33333333333333,,,,,,,,18.4333333333333,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,10.4333333333333
301,Urbano,17.0,14.15,1.33333333333333,0.666666666666667,0.583333333333333,0.166666666666667,2.75,31.9166666666667,0.166666666666667,67.1,Hijo(a),Mujer,Un  año de universidad,Soltero(a),Sí,68.7333333333333
302,Urbano,8.0,,,0.5,,,0.5,,,10.5,Hijo(a),Hombre,Tercero secundaria académica,Soltero(a),Sí,9.0
302,Urbano,7.91666666666667,6.16666666666667,2.0,1.0,,0.5,3.5,12.8333333333333,,33.0833333333333,Hijo(a),Mujer,Quinto secundaria académica con título de bachiller,Soltero(a),Sí,33.9166666666667
